n,positive_rate,threshold,accuracy,macro_f1,precision,recall,f1_positive,roc_auc,pr_auc,brier,tn,fp,fn,tp,task,horizon_s,variant,feature_set,test_session,model,calibration_source,calibration_method,fit_rows,calibration_rows,test_rows,fit_s,infer_ms_row,n_used_features,removed_all_missing_features
2547,0.09108755398508049,0.36000000000000004,0.9316843345111896,0.7896200440528635,0.6306306306306306,0.603448275862069,0.6167400881057269,0.9639420570492292,0.6648662273255148,0.046545076697268484,2233,82,92,140,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,blocked_tail_20pct,platt_sigmoid,2046,513,2547,0.20113529200898483,0.01318091519085912,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.5000000000000001,0.9442481350608559,0.8073743076267575,0.7678571428571429,0.5560344827586207,0.645,0.9622663290385045,0.7374083189820162,0.041363038685139124,2276,39,103,129,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,blocked_tail_20pct,platt_sigmoid,2046,513,2547,0.29148208402330056,0.017397870049304737,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2547,0.09108755398508049,0.6000000000000001,0.955634079308991,0.8497984255009354,0.8361581920903954,0.6379310344827587,0.7237163814180929,0.956494377001564,0.7856764159197909,0.04109320028256469,2286,29,84,148,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,blocked_tail_20pct,platt_sigmoid,2046,513,2547,0.39088266700855456,0.003990282685871441,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.2,0.9965457685664939,0.4991349480968858,0.0,0.0,0.0,,,0.002415313967111036,577,2,0,0,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1980,2547,579,0.01376099998014979,0.003850101899445726,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.4000000000000001,1.0,0.5,0.0,0.0,0.0,,,4.793413708044442e-07,579,0,0,0,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1980,2547,579,0.200924834003672,0.0494575423119342,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.30000000000000004,1.0,0.5,0.0,0.0,0.0,,,1.0946882820042751e-06,579,0,0,0,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1980,2547,579,0.30729420800344087,0.053526986209797914,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
579,0.0,0.5800000000000001,1.0,0.5,0.0,0.0,0.0,,,0.00011745040823824873,579,0,0,0,pre_onset_currently_healthy,10,annotated_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1980,2547,579,0.4033653330116067,0.01593911919794295,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.36000000000000004,1.0,0.5,0.0,0.0,0.0,,,8.143077941986765e-05,248,0,0,0,pre_onset_currently_healthy,10,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,blocked_tail_20pct,platt_sigmoid,1799,451,248,0.012892166007077321,0.008506721754994003,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.6400000000000001,1.0,0.5,0.0,0.0,0.0,,,2.4233340361931976e-08,248,0,0,0,pre_onset_currently_healthy,10,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,blocked_tail_20pct,platt_sigmoid,1799,451,248,0.2384626250131987,0.12636827816623414,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,2.189721850528688e-07,248,0,0,0,pre_onset_currently_healthy,10,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,blocked_tail_20pct,platt_sigmoid,1799,451,248,0.34678633298608474,0.12539784673267165,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
248,0.0,0.32000000000000006,1.0,0.5,0.0,0.0,0.0,,,1.1082046046576258e-07,248,0,0,0,pre_onset_currently_healthy,10,recorded_route_only,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,blocked_tail_20pct,platt_sigmoid,1799,451,248,0.3624960420129355,0.027534104799175816,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
569,0.0,0.38000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.00037264360517452256,569,0,0,0,pre_onset_currently_healthy,10,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,blocked_tail_20pct,platt_sigmoid,1542,387,569,0.01262212501023896,0.004597246020407087,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
569,0.0,0.5800000000000001,1.0,0.5,0.0,0.0,0.0,,,2.4806244096535168e-06,569,0,0,0,pre_onset_currently_healthy,10,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,blocked_tail_20pct,platt_sigmoid,1542,387,569,0.2009719170164317,0.07516066256300047,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
569,0.0,0.5000000000000001,1.0,0.5,0.0,0.0,0.0,,,5.887321306591371e-07,569,0,0,0,pre_onset_currently_healthy,10,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,RandomForest,blocked_tail_20pct,platt_sigmoid,1542,387,569,0.2769529580255039,0.052310778536000704,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
569,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,7.1863572627838e-07,569,0,0,0,pre_onset_currently_healthy,10,recorded_route_only,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,blocked_tail_20pct,platt_sigmoid,1542,387,569,0.34816591598792,0.013980594044633091,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1732,0.11085450346420324,0.5,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.5,0.11085450346420324,0.11085450346420324,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,engineering_baseline,S1_LOW_SOC_STRESS,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,1732,0.0,0.0,0,
1732,0.11085450346420324,0.5,0.8891454965357968,0.4706601466992665,0.0,0.0,0.0,0.5,0.11085450346420324,0.11085450346420324,1540,0,192,0,pre_onset_currently_healthy,10,all_sessions,engineering_baseline,S1_LOW_SOC_STRESS,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,1732,0.0,0.0,0,
248,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,engineering_baseline,S2_HIGH_SOC_CONTROL,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,248,0.0,0.0,0,
248,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,248,0,0,0,pre_onset_currently_healthy,10,all_sessions,engineering_baseline,S2_HIGH_SOC_CONTROL,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,248,0.0,0.0,0,
1045,0.031578947368421054,0.5,0.968421052631579,0.4919786096256685,0.0,0.0,0.0,0.5,0.031578947368421054,0.031578947368421054,1012,0,33,0,pre_onset_currently_healthy,10,all_sessions,engineering_baseline,S3_MEDIUM_SOC_WHOLETESTING,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,1045,0.0,0.0,0,
1045,0.031578947368421054,0.5,0.968421052631579,0.4919786096256685,0.0,0.0,0.0,0.5,0.031578947368421054,0.031578947368421054,1012,0,33,0,pre_onset_currently_healthy,10,all_sessions,engineering_baseline,S3_MEDIUM_SOC_WHOLETESTING,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,1045,0.0,0.0,0,
2547,0.09108755398508049,0.5,0.9089124460149195,0.4761415055532703,0.0,0.0,0.0,0.5,0.09108755398508049,0.09108755398508049,2315,0,232,0,pre_onset_currently_healthy,10,all_sessions,engineering_baseline,S4_SAFETY_RICH_NAVEEN12,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,2547,0.0,0.0,0,
2547,0.09108755398508049,0.5,0.9089124460149195,0.4761415055532703,0.0,0.0,0.0,0.5,0.09108755398508049,0.09108755398508049,2315,0,232,0,pre_onset_currently_healthy,10,all_sessions,engineering_baseline,S4_SAFETY_RICH_NAVEEN12,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,2547,0.0,0.0,0,
579,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,engineering_baseline,S5_REAL_TMS_JULY10,AlwaysNegative,fixed_rule_no_training,not_applicable,0,0,579,0.0,0.0,0,
579,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,,0.0,579,0,0,0,pre_onset_currently_healthy,10,all_sessions,engineering_baseline,S5_REAL_TMS_JULY10,PersistenceH0,fixed_rule_no_training,not_applicable,0,0,579,0.0,0.0,0,
1189,0.2926829268292683,0.24000000000000005,0.7796467619848613,0.6591229406306354,0.8208955223880597,0.3160919540229885,0.45643153526970953,0.7284875695327128,0.5701034835190064,0.19692938924209055,817,24,238,110,pre_onset_currently_healthy,20,all_sessions,no_graph,S1_LOW_SOC_STRESS,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.01051895899581723,0.0019482405426621413,24,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.32000000000000006,0.8225399495374264,0.7482158359301689,0.8512820512820513,0.47701149425287354,0.6114180478821363,0.7929035630817172,0.6663362508945909,0.17610609118169257,812,29,182,166,pre_onset_currently_healthy,20,all_sessions,no_graph,S1_LOW_SOC_STRESS,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.18616416701115668,0.025874439884827818,24,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.4600000000000001,0.8174936921783011,0.739016221651054,0.8465608465608465,0.45977011494252873,0.595903165735568,0.7971968237046756,0.6579405075716451,0.1508383507190652,812,29,188,160,pre_onset_currently_healthy,20,all_sessions,no_graph,S1_LOW_SOC_STRESS,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.26058520798687823,0.02565310429957914,24,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.44000000000000006,0.7720773759461732,0.635390393295743,0.8407079646017699,0.27298850574712646,0.4121475054229935,0.7798033949731437,0.6751010443392124,0.17022569512537325,823,18,253,95,pre_onset_currently_healthy,20,all_sessions,no_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.25907458300935104,0.007958823382812164,24,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.38000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.03081147033042456,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.013272167008835822,0.021868279599334284,24,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.4000000000000001,1.0,0.5,0.0,0.0,0.0,,,0.020631443473363466,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.20905712500098161,0.3369605698828055,24,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.38000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.007906458515007776,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.3027067919902038,0.32934946257130354,24,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.4000000000000001,1.0,0.5,0.0,0.0,0.0,,,0.005481953882703837,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.4266821249912027,0.06457212880524175,24,command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.28,0.7760663507109005,0.5662579839953014,0.1588785046728972,0.7906976744186046,0.26459143968871596,0.8595360450599542,0.18200312395115656,0.10031416869335522,621,180,9,34,pre_onset_currently_healthy,20,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.010266166995279491,0.0028935130310390514,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.4600000000000001,0.8767772511848341,0.6327241079199304,0.23008849557522124,0.6046511627906976,0.3333333333333333,0.9018958859565079,0.22879655659844741,0.08405737127010238,714,87,17,26,pre_onset_currently_healthy,20,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.1998531660065055,0.03569905213174141,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.38000000000000006,0.8542654028436019,0.6079237088093665,0.19696969696969696,0.6046511627906976,0.29714285714285715,0.9198966408268733,0.5091956999308724,0.08955441417616611,695,106,17,26,pre_onset_currently_healthy,20,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.3238814159994945,0.03498573224744384,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.4600000000000001,0.9016587677725119,0.6466428243554757,0.2619047619047619,0.5116279069767442,0.3464566929133858,0.915396452109282,0.3287514447956914,0.0671085675331182,739,62,21,22,pre_onset_currently_healthy,20,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.40806666598655283,0.008530855472354104,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.18000000000000002,0.8283720930232558,0.631763704948667,0.6774193548387096,0.24764150943396226,0.3626943005181347,0.7880064059118039,0.5289700933467346,0.1642060096725506,1676,50,319,105,pre_onset_currently_healthy,20,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.010205291997408494,0.0011623255789366572,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.26,0.826046511627907,0.6503797516787511,0.6237623762376238,0.2971698113207547,0.402555910543131,0.7806959050263452,0.5068199027048578,0.14975280355025208,1650,76,298,126,pre_onset_currently_healthy,20,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.20801587498863228,0.014630174413215109,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.3400000000000001,0.8116279069767441,0.5487451149682917,0.611764705882353,0.12264150943396226,0.2043222003929273,0.7801418100526902,0.5010537724732111,0.1554405890038899,1693,33,372,52,pre_onset_currently_healthy,20,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.2708373329951428,0.014745600475539822,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.36000000000000004,0.833953488372093,0.6201622086264822,0.7964601769911505,0.21226415094339623,0.33519553072625696,0.750377139858764,0.5590879726584209,0.1459329816228404,1703,23,334,90,pre_onset_currently_healthy,20,all_sessions,no_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.4320470830134582,0.004695561852544373,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.36000000000000004,0.7364130434782609,0.4241001564945227,0.0,0.0,0.0,,,0.09229253037269056,271,97,0,0,pre_onset_currently_healthy,20,all_sessions,no_graph,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.012205541017465293,0.006094883128357848,24,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.4000000000000001,0.9918478260869565,0.4979536152796726,0.0,0.0,0.0,,,0.07130535879843283,365,3,0,0,pre_onset_currently_healthy,20,all_sessions,no_graph,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.21214079202036373,0.08355797011893668,24,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.4800000000000001,1.0,0.5,0.0,0.0,0.0,,,0.007237388318646451,368,0,0,0,pre_onset_currently_healthy,20,all_sessions,no_graph,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.30508820799877867,0.08492572558917226,24,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.32000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.003869452450401916,368,0,0,0,pre_onset_currently_healthy,20,all_sessions,no_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.4141289579856675,0.01615081521816572,24,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.24000000000000005,0.776282590412111,0.6506618420238758,0.8203125,0.3017241379310345,0.4411764705882353,0.7685056104527999,0.60374012748698,0.19991245908118518,818,23,243,105,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.01065837498754263,0.002088414650422946,27,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.3400000000000001,0.8200168208578638,0.7415994377960304,0.8602150537634409,0.45977011494252873,0.599250936329588,0.8340764962346413,0.6908139820953723,0.16847412956878607,815,26,188,160,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.1870182919956278,0.025183523125293265,27,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.38000000000000006,0.8427249789739276,0.7970628636622932,0.7906137184115524,0.6293103448275862,0.7008,0.8173185999152625,0.6895126846090943,0.1492183285617667,783,58,129,219,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.2638203749957029,0.025661200182347913,27,command_mismatch_share_10s|command_mismatch_share_30s
1189,0.2926829268292683,0.2,0.815811606391926,0.7359131038889255,0.8449197860962567,0.4540229885057471,0.5906542056074766,0.7543154700889746,0.6544260403661,0.17921991564885417,812,29,190,158,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1305,2150,1189,0.2548020000103861,0.006342164004422079,27,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.22000000000000003,0.5161290322580645,0.3404255319148936,0.0,0.0,0.0,,,0.05281998934142018,48,45,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.01362570797209628,0.025165322366901624,27,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.42000000000000004,1.0,0.5,0.0,0.0,0.0,,,0.02073617361734944,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.21080824997625314,0.3330752689151033,27,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.42000000000000004,1.0,0.5,0.0,0.0,0.0,,,0.019875305815304358,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.3290235830063466,0.19036782799058302,27,command_mismatch_share_10s|command_mismatch_share_30s
93,0.0,0.44000000000000006,1.0,0.5,0.0,0.0,0.0,,,0.005125209845803421,93,0,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2401,2150,93,0.5058602089993656,0.06156362360343337,27,command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.26,0.7760663507109005,0.5769872313342792,0.17117117117117117,0.8837209302325582,0.28679245283018867,0.8955085213250878,0.2632983910648604,0.09664156037028002,617,184,5,38,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.011039249977329746,0.0027026564213314857,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.38000000000000006,0.8436018957345972,0.5974213691026827,0.18439716312056736,0.6046511627906976,0.2826086956521739,0.8961472577882299,0.23052909849401754,0.0891690988647148,686,115,17,26,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.22377391599002294,0.03753756872274564,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.44000000000000006,0.8613744075829384,0.6153339747809794,0.20634920634920634,0.6046511627906976,0.3076923076923077,0.9165868246087738,0.42966559392479287,0.08913361346213887,701,100,17,26,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.2926323330029845,0.03527359713102863,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
844,0.0509478672985782,0.3400000000000001,0.8613744075829384,0.6193317836450057,0.2109375,0.627906976744186,0.3157894736842105,0.9050895682722179,0.5315075891700152,0.07492388668928486,700,101,16,27,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,1650,2150,844,0.41458516599959694,0.007953347164588004,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.22000000000000003,0.8023255813953488,0.47971559873844916,0.48484848484848486,0.03773584905660377,0.0700218818380744,0.8374226589999783,0.5166243026655529,0.16823324515997823,1709,17,408,16,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.011823999986518174,0.0012864148769484356,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.24000000000000005,0.8246511627906977,0.6374148670864134,0.6298342541436464,0.2688679245283019,0.3768595041322314,0.8408442467041256,0.5634394245123799,0.15103409417545247,1659,67,310,114,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.2305022919899784,0.014990406979936673,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.28,0.8241860465116279,0.6131392698628494,0.6666666666666666,0.2169811320754717,0.3274021352313167,0.8088987242834342,0.5241593194975709,0.15296201828500008,1680,46,332,92,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.30112195800757036,0.013705465108762646,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
2150,0.1972093023255814,0.3400000000000001,0.8162790697674419,0.5237694690947835,0.8536585365853658,0.08254716981132075,0.15053763440860216,0.8121768348673999,0.60577948101714,0.15091602001731252,1720,6,389,35,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,1650,844,2150,0.4104824170062784,0.006930426502232115,24,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.24000000000000005,0.10597826086956522,0.09582309582309582,0.0,0.0,0.0,,,0.17149694361064932,39,329,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.013969499996164814,0.0064516548856930886,27,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.36000000000000004,0.8940217391304348,0.4720229555236729,0.0,0.0,0.0,,,0.0756018325376413,329,39,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.23057012501521967,0.08498154349344196,27,command_mismatch_share_10s|command_mismatch_share_30s
368,0.0,0.42000000000000004,1.0,0.5,0.0,0.0,0.0,,,0.008891199870641778,368,0,0,0,pre_onset_currently_healthy,20,all_sessions,euclidean_only,S5_REAL_TMS_JULY10,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,2126,2150,368,0.31992462498601526,0.08463983154481115,27,command_mismatch_share_10s|command_mismatch_share_30s
