session,onset_timestamp,relative_time_s,timestamp,temporal_segment_id,mission_leg_id,target_node,target_reached,active_mission,external_hold,telemetry_available,telemetry_fresh,speed_mps,state_speed_mean_10s,state_stop_share_10s,state_cartesian_displacement_10s_m,euclidean_remaining_m,graph_remaining_m,route_completion,degradation_candidate,current_degraded,event_onset,mission_state,route_source
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-12.0,2026-03-01 00:42:51,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.09939450818181818,0.21437791586363636,0.0,1.5211153703051543,0.08005367920845319,0.08005367920845319,0.9731200049812363,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-11.0,2026-03-01 00:42:52,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.0414788375,0.1891676796136364,0.0,1.483965218993548,0.008558537649298018,0.008558537649298018,0.9971262601337536,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-10.0,2026-03-01 00:42:53,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.0,0.16571263294696972,0.1,1.4350807205538465,0.005224620177582241,0.005224620177582241,0.9982457050601927,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-9.0,2026-03-01 00:42:54,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.0,0.1481461654469697,0.2,1.3688868947372366,0.0034046557828948712,0.0034046557828948712,0.998856802942854,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-8.0,2026-03-01 00:42:55,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.0,0.13672546362878787,0.3,1.2423469893375483,0.003381043625864591,0.003381043625864591,0.9988647313062925,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-7.0,2026-03-01 00:42:56,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.0,0.11892501412878789,0.4,1.0052195393995877,0.003381043625864591,0.003381043625864591,0.9988647313062925,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-6.0,2026-03-01 00:42:57,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.0,0.08959396412878788,0.5,0.7512939064241337,0.003458779553541914,0.0034587795535419145,0.998838629553451,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-5.0,2026-03-01 00:42:58,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.0,0.059736288295454555,0.6,0.44712957164709255,0.004316046338954238,0.004316046338954238,0.9985507811103879,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-4.0,2026-03-01 00:42:59,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.0,0.029882163295454546,0.7,0.1955389516466801,0.004316046338954238,0.004316046338954238,0.9985507811103879,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-3.0,2026-03-01 00:43:00,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.0,0.014087334568181818,0.8,0.08325729419691548,0.004316046338954238,0.004316046338954238,0.9985507811103879,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-2.0,2026-03-01 00:43:01,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.0,0.004147883749999999,0.9,0.010900427393507117,0.004316046338954238,0.004316046338954238,0.9985507811103879,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,-1.0,2026-03-01 00:43:02,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.0,0.0,1.0,0.0012999999999998568,0.004316046338954238,0.004316046338954238,0.9985507811103879,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,0.0,2026-03-01 00:43:03,1.0,S4_SAFETY_RICH_NAVEEN12_L9,5.0,False,1,0,1,1,0.0,0.0,1.0,0.002275000000000249,0.004316046338954238,0.004316046338954238,0.9985507811103879,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,1.0,2026-03-01 00:43:04,1.0,S4_SAFETY_RICH_NAVEEN12_L10,30.0,False,1,0,1,1,0.0,,,,2.6497170241850356,2.8331751853591234,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,2.0,2026-03-01 00:43:05,1.0,S4_SAFETY_RICH_NAVEEN12_L10,30.0,False,1,0,1,1,0.00031906599999999996,,,,2.6507758241246204,2.8330477860048764,4.496698788880593e-05,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,3.0,2026-03-01 00:43:06,1.0,S4_SAFETY_RICH_NAVEEN12_L10,30.0,False,1,0,1,1,0.000425424,,,,2.652805427391669,2.8391920443244762,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,4.0,2026-03-01 00:43:07,1.0,S4_SAFETY_RICH_NAVEEN12_L10,30.0,False,1,0,1,1,0.000425424,0.0002924785,1.0,,2.6511516587251025,2.839990312157128,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,5.0,2026-03-01 00:43:08,1.0,S4_SAFETY_RICH_NAVEEN12_L10,30.0,False,1,0,1,1,0.000425424,0.0003190676,1.0,,2.649497789282039,2.8421199134201034,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,6.0,2026-03-01 00:43:09,1.0,S4_SAFETY_RICH_NAVEEN12_L10,30.0,False,1,0,1,1,0.000425424,0.00033679366666666664,1.0,,2.6297336372222975,2.8264038682669375,0.002390010023798683,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,7.0,2026-03-01 00:43:10,1.0,S4_SAFETY_RICH_NAVEEN12_L10,30.0,False,1,0,1,1,0.000425424,0.00034945514285714287,1.0,0.03886307196471638,2.614173900509656,2.822327498615306,0.00382880903372107,,,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,8.0,2026-03-01 00:43:11,1.0,S4_SAFETY_RICH_NAVEEN12_L10,30.0,False,1,0,1,1,0.000425424,0.00035895124999999996,1.0,0.08976859477185814,2.563007956702303,2.7503024184232796,0.02925084455211302,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,9.0,2026-03-01 00:43:12,1.0,S4_SAFETY_RICH_NAVEEN12_L10,30.0,False,1,0,1,1,7.734981818181818e-05,0.000327662202020202,1.0,0.11993846670578805,2.533062584380366,2.7200070029022783,0.03994394100359888,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:43:03,10.0,2026-03-01 00:43:13,1.0,S4_SAFETY_RICH_NAVEEN12_L10,30.0,False,1,0,1,1,0.0,0.0002948959818181818,1.0,0.12733711342436652,2.5260178306249643,2.7138944544716335,0.042101431462442496,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-15.0,2026-03-01 00:44:28,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.07874836090357677,7.2551963036712515,7.268020675532672,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-14.0,2026-03-01 00:44:29,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.07874836090357677,7.2551963036712515,7.268020675532672,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-13.0,2026-03-01 00:44:30,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.07874836090357677,7.2551963036712515,7.268020675532672,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-12.0,2026-03-01 00:44:31,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.14804901201026724,7.337908601303869,7.3736606639065885,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-11.0,2026-03-01 00:44:32,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.18001790236492546,7.393892556416706,7.442906177209454,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-10.0,2026-03-01 00:44:33,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.1758283890531934,7.394953401283946,7.442796452951534,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-9.0,2026-03-01 00:44:34,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.17850323550618993,7.3964882472692866,7.44375522191194,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-8.0,2026-03-01 00:44:35,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.16731855817911612,7.393949486393317,7.441624699089281,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-7.0,2026-03-01 00:44:36,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.17300204696780358,7.394008514651362,7.44167416940943,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-6.0,2026-03-01 00:44:37,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.1771437656057928,7.394598797286841,7.442169046491474,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-5.0,2026-03-01 00:44:38,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.1767380976162967,7.392112187325578,7.441310444134548,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-4.0,2026-03-01 00:44:39,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.17738215295928494,7.394041865800514,7.442251153747952,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-3.0,2026-03-01 00:44:40,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.07033320331074375,7.396978682014998,7.443904439063429,0.0,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-2.0,2026-03-01 00:44:41,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.0011431721163489682,7.394984923539282,7.443671605575162,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,-1.0,2026-03-01 00:44:42,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.0024356828839384,7.393253574065849,7.442226096806249,0.0,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,0.0,2026-03-01 00:44:43,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.0036272535793534155,7.393804829395659,7.442686041665796,0.0,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,1.0,2026-03-01 00:44:44,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.002986018848315621,7.392171155680959,7.441323792102246,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,2.0,2026-03-01 00:44:45,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.0027687975375087176,7.395634179816782,7.444214380668551,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,3.0,2026-03-01 00:44:46,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.0023433941196472846,7.394336076035767,7.443129557585949,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,4.0,2026-03-01 00:44:47,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.020022473066324042,7.388110096533383,7.428090899814807,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,5.0,2026-03-01 00:44:48,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.0018548304437893547,7.395629507785308,7.4431316156859815,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,6.0,2026-03-01 00:44:49,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,0.0,0.0,1.0,0.001505518935442675,7.3956882862659965,7.443180949741373,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,7.0,2026-03-01 00:44:50,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,-0.0003867485454545454,-3.867485454545454e-05,1.0,0.00582158561016901,7.395715379742544,7.441387591912464,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,8.0,2026-03-01 00:44:51,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,-0.0005801225454545454,-9.668710909090908e-05,1.0,0.006546884125940549,7.39407204164032,7.439643395125652,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,9.0,2026-03-01 00:44:52,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,-0.000425424,-0.00013922950909090907,1.0,0.02656295290056398,7.419144549377352,7.460904793700521,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:44:43,10.0,2026-03-01 00:44:53,1.0,S4_SAFETY_RICH_NAVEEN12_L11,32.0,False,1,0,1,1,-0.00042542399999999993,-0.00018177190909090908,1.0,0.01811690927869678,7.409637413220317,7.454060736163215,0.0,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-15.0,2026-03-01 00:47:31,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.2184745818181818,0.1883481885930736,0.14285714285714285,1.0826505021852635,0.4191336338272109,0.41913363382721097,0.7047431678804468,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-14.0,2026-03-01 00:47:32,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.14772848166666666,0.18327072522727272,0.125,1.2443138129280022,0.21276355656921297,0.21276355656921297,0.85011965484733,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-13.0,2026-03-01 00:47:33,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.07955428499999999,0.1717466763131313,0.1111111111111111,1.3251479359621234,0.10471218112414665,0.10471218112414665,0.9262359677491546,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-12.0,2026-03-01 00:47:34,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.08036967833333335,0.16260897651515152,0.1,1.375978020996599,0.025648660052711377,0.025648660052711377,0.9819319150168777,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-11.0,2026-03-01 00:47:35,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.013400855000000001,0.16394906201515153,0.1,1.348367740156479,0.01395232200252792,0.01395232200252792,0.9901713485563971,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-10.0,2026-03-01 00:47:36,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.1484069056818182,0.2,1.1815728450118776,0.015195770688854703,0.015195770688854703,0.9892954066362137,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-9.0,2026-03-01 00:47:37,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.12284279204545454,0.3,1.00153937519218,0.01529818459553808,0.015298184595538078,0.9892232616132142,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-8.0,2026-03-01 00:47:38,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.09829969568181818,0.4,0.8065617482745653,0.015211599993061566,0.015211599993061566,0.9892842557529689,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-7.0,2026-03-01 00:47:39,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.07559268818181818,0.5,0.6171810973824302,0.015211599993061566,0.015211599993061566,0.9892842557529689,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-6.0,2026-03-01 00:47:40,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.05395278818181818,0.6,0.4321847779057851,0.015392450566692889,0.015392450566692887,0.9891568563673128,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-5.0,2026-03-01 00:47:41,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.03210533,0.7,0.22691786048749024,0.014961869279903185,0.014961869279903185,0.9894601774478632,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-4.0,2026-03-01 00:47:42,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.017332481833333333,0.8,0.11919110406506721,0.014961869279903185,0.014961869279903185,0.9894601774478632,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-3.0,2026-03-01 00:47:43,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.009377053333333335,0.9,0.03956301309718245,0.014961869279903185,0.014961869279903185,0.9894601774478632,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-2.0,2026-03-01 00:47:44,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.0013400855000000001,1.0,0.0014787466018409633,0.014961869279903185,0.014961869279903185,0.9894601774478632,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,-1.0,2026-03-01 00:47:45,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.0,1.0,0.0002365454545456558,0.014961869279903185,0.014961869279903185,0.9894601774478632,1.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,0.0,2026-03-01 00:47:46,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.0,1.0,0.0016545454545454572,0.014961869279903185,0.014961869279903185,0.9894601774478632,1.0,1.0,1,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,1.0,2026-03-01 00:47:47,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.0,1.0,0.001299999999999999,0.014961869279903185,0.014961869279903185,0.9894601774478632,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,2.0,2026-03-01 00:47:48,1.0,S4_SAFETY_RICH_NAVEEN12_L12,35.0,False,1,0,1,1,0.0,0.0,1.0,0.0013000000000000025,0.014961869279903185,0.014961869279903185,0.9894601774478632,1.0,1.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,3.0,2026-03-01 00:47:49,1.0,S4_SAFETY_RICH_NAVEEN12_L13,30.0,False,1,0,1,1,0.0,,,,2.0540609196740856,2.1752673010438284,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,4.0,2026-03-01 00:47:50,1.0,S4_SAFETY_RICH_NAVEEN12_L13,30.0,False,1,0,1,1,0.19973660000000001,,,,2.0825181432216167,2.2421078806710977,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,5.0,2026-03-01 00:47:51,1.0,S4_SAFETY_RICH_NAVEEN12_L13,30.0,False,1,0,1,1,0.29508954545454547,,,,2.2320484065951396,2.5358870343093805,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,6.0,2026-03-01 00:47:52,1.0,S4_SAFETY_RICH_NAVEEN12_L13,30.0,False,1,0,1,1,0.29872499999999996,0.19838778636363635,0.25,,2.390752469059898,2.7955747564098368,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,7.0,2026-03-01 00:47:53,1.0,S4_SAFETY_RICH_NAVEEN12_L13,30.0,False,1,0,1,1,0.29854125000000004,0.2184184790909091,0.2,,2.5918057704778934,3.091972840902007,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,8.0,2026-03-01 00:47:54,1.0,S4_SAFETY_RICH_NAVEEN12_L13,30.0,False,1,0,1,1,0.2981448727272727,0.23170621136363637,0.16666666666666666,,2.7869773717179624,3.4161690128760624,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,9.0,2026-03-01 00:47:55,1.0,S4_SAFETY_RICH_NAVEEN12_L13,30.0,False,1,0,1,1,0.19673929454545452,0.22671093753246754,0.14285714285714285,1.4576522084657948,2.9960018993183164,3.7047248790389466,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:47:46,10.0,2026-03-01 00:47:56,1.0,S4_SAFETY_RICH_NAVEEN12_L13,30.0,False,1,0,1,1,0.09947830499999999,0.21080685846590907,0.125,1.5872061043932713,3.100037626272408,3.8439541268775583,0.0,,,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:51:47,-15.0,2026-03-01 00:51:32,1.0,S4_SAFETY_RICH_NAVEEN12_L14,26.0,False,1,0,1,1,0.29932125,0.29895163165151517,0.0,2.576860077088103,0.5991485903000248,0.5991485903000248,0.6140392943191673,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:51:47,-14.0,2026-03-01 00:51:33,1.0,S4_SAFETY_RICH_NAVEEN12_L14,26.0,False,1,0,1,1,0.29843495,0.2989261076515151,0.0,2.5744387530216586,0.2916980848587288,0.2916980848587288,0.8120933596431468,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:51:47,-13.0,2026-03-01 00:51:34,1.0,S4_SAFETY_RICH_NAVEEN12_L14,26.0,False,1,0,1,1,0.11901233750000001,0.28093937231060606,0.0,2.455397829354427,0.12934776268160217,0.12934776268160217,0.9166765063440624,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:51:47,-12.0,2026-03-01 00:51:35,1.0,S4_SAFETY_RICH_NAVEEN12_L14,26.0,False,1,0,1,1,0.09954921,0.2610333960378788,0.0,2.2881813545306895,0.02180710771099658,0.021807107710996584,0.9859522548875905,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:51:47,-11.0,2026-03-01 00:51:36,1.0,S4_SAFETY_RICH_NAVEEN12_L14,26.0,False,1,0,1,1,0.018099856363636365,0.2329438098560606,0.1,2.0630486597160522,0.025996315383702714,0.02599631538370271,0.983253642930928,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:51:47,-10.0,2026-03-01 00:51:37,1.0,S4_SAFETY_RICH_NAVEEN12_L14,26.0,False,1,0,1,1,0.0,0.20309322652272727,0.2,1.76329411080522,0.02745806120249587,0.02745806120249587,0.9823120126627755,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:51:47,-9.0,2026-03-01 00:51:38,1.0,S4_SAFETY_RICH_NAVEEN12_L14,26.0,False,1,0,1,1,0.0,0.1731511110681818,0.3,1.462363289449735,0.02560085594272218,0.025600855942722177,0.9835083907637361,0.0,0.0,0,PROGRESS,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:51:47,-8.0,2026-03-01 00:51:39,1.0,S4_SAFETY_RICH_NAVEEN12_L14,26.0,False,1,0,1,1,0.0,0.1432331685681818,0.4,1.1937266449967856,0.026443383981725067,0.026443383981725067,0.982965649410833,0.0,0.0,0,PROGRESS,reconstructed_shortest
